Size,Array List,Array List Iterator,Linked List,Linked List Iterator
10000,7619,59,84294,1289
20000,32798,79,309410,4197
30000,61207,149,755684,6923
40000,94369,226,1283268,13983
50000,173480,307,2015205,17975
60000,238707,414,3133652,16390
70000,316774,468,4271112,14579
80000,415616,484,5902187,29120
90000,554582,635,7532243,17880
100000,685192,544,9728138,14009
