Size,Iterative Insert,Heapify Insert
100000,17823,9767
200000,18834,26598
300000,39409,26969
400000,34381,43936
500000,42720,43001
600000,68453,51748
700000,59535,69883
800000,75998,69481
900000,97792,75559
1000000,96698,83535
